Comp,Players,Average_Age,Total_Goals,Average_Goals_per_90,Average_xG_per_90,Average_Progressive_Actions_per_90
de Bundesliga,451,25.01,932,0.15,0.16,5.05
eng Premier League,526,24.79,1082,0.12,0.16,5.59
es La Liga,555,25.2,967,0.11,0.13,5.16
fr Ligue 1,515,23.88,884,0.13,0.16,5.82
it Serie A,585,25.02,933,0.11,0.13,5.23
